calendar_month,commits,commits_with_allowed_hunks,ai_like_commits,mean_ai_line_fraction,mean_max_hunk_score,repo,threshold_label,commit_ai_fraction
2025-07,60,32,31,0.48870656648577293,0.41807011618033596,django,medium,0.5166666666666667
2025-08,60,17,16,0.252686864219372,0.22612816283354892,django,medium,0.26666666666666666
2025-09,60,19,17,0.25298892366568304,0.24493530524473045,django,medium,0.2833333333333333
2025-10,60,22,18,0.251019040422771,0.24892359374424117,django,medium,0.3
2025-11,60,29,27,0.4213875583936748,0.368478609271547,django,medium,0.45
2025-12,59,26,23,0.3418310821643924,0.31007080136782394,django,medium,0.3898305084745763
2016-07,1,0,0,0.0,0.0,django,high,0.0
2016-09,2,2,2,0.6649305555555556,0.8072386263261682,django,high,1.0
2016-10,1,1,1,1.0,0.8936072868730573,django,high,1.0
2017-04,1,1,1,0.6494845360824743,0.9343844908143831,django,high,1.0
2017-06,1,1,1,1.0,0.9699205045008519,django,high,1.0
2019-04,1,1,1,1.0,0.7348442633208941,django,high,1.0
2019-05,8,2,0,0.0,0.10822497278347537,django,high,0.0
2019-10,1,1,1,0.7830578512396694,0.8948315264867417,django,high,1.0
2020-01,1,1,0,0.0,0.25055558675022743,django,high,0.0
2020-02,1,1,1,1.0,0.9452395393388531,django,high,1.0
2020-03,1,0,0,0.0,0.0,django,high,0.0
2020-04,4,3,2,0.41242038216560506,0.4399404730718755,django,high,0.5
2020-05,1,1,1,0.625,0.8943218518424867,django,high,1.0
2020-06,3,3,2,0.4977242302543507,0.7207970402299607,django,high,0.6666666666666666
2020-07,1,0,0,0.0,0.0,django,high,0.0
2020-08,3,2,2,0.4615384615384615,0.5920368811695869,django,high,0.6666666666666666
2020-09,1,0,0,0.0,0.0,django,high,0.0
2020-10,3,3,2,0.5419501133786848,0.7268562074410516,django,high,0.6666666666666666
2020-11,10,8,7,0.5031278416611992,0.6073657278620214,django,high,0.7
2020-12,18,14,9,0.47915047915047915,0.5569725364050843,django,high,0.5
2021-01,60,19,12,0.16686366103317377,0.20939644778651836,django,high,0.2
2021-02,60,26,22,0.3347857781250638,0.30581366124853565,django,high,0.36666666666666664
2021-03,60,23,17,0.22446373979699405,0.26002963141271845,django,high,0.2833333333333333
2021-04,60,28,21,0.2984660834599577,0.3237167936113661,django,high,0.35
2021-05,60,33,26,0.38486229778921005,0.3561066272523367,django,high,0.43333333333333335
2021-06,60,28,19,0.25324498556320907,0.3223629398801167,django,high,0.31666666666666665
2021-07,60,29,23,0.36700653526402693,0.3513386969094416,django,high,0.38333333333333336
2021-08,60,29,23,0.32918162618457897,0.34878532586421185,django,high,0.38333333333333336
2021-09,60,26,19,0.263498703178337,0.2895854783537931,django,high,0.31666666666666665
2021-10,60,25,21,0.32185206614565376,0.31218235250446,django,high,0.35
2021-11,60,29,23,0.36304338334524094,0.32522872362006827,django,high,0.38333333333333336
2021-12,60,22,21,0.30402878031554503,0.28065015204434,django,high,0.35
2022-01,60,31,29,0.4361482597196883,0.38925881680619906,django,high,0.48333333333333334
2022-02,60,33,27,0.4011324364117243,0.40578525332838494,django,high,0.45
2022-03,60,19,18,0.28388951877047114,0.2563355140166344,django,high,0.3
2022-04,60,26,23,0.3520188689536938,0.3336871482231659,django,high,0.38333333333333336
2022-05,60,29,26,0.39321655615398315,0.37379563314557857,django,high,0.43333333333333335
2022-06,60,27,21,0.2901538696325118,0.3279505366575858,django,high,0.35
2022-07,59,22,18,0.27434825584754013,0.27374540637550143,django,high,0.3050847457627119
2022-08,60,25,20,0.3263005052638414,0.2900453660192099,django,high,0.3333333333333333
2022-09,60,27,19,0.29078984287317616,0.317485963004487,django,high,0.31666666666666665
2022-10,60,24,20,0.28270479313240393,0.3108488281419566,django,high,0.3333333333333333
2022-11,60,31,28,0.41421853425965266,0.39526488935247966,django,high,0.4666666666666667
2022-12,60,26,19,0.27261136949116327,0.2987220960279375,django,high,0.31666666666666665
2023-01,60,19,16,0.21841963207058704,0.24904568432184068,django,high,0.26666666666666666
2023-02,60,25,21,0.29093115430454025,0.3112503489913047,django,high,0.35
2023-03,60,31,26,0.390807954317772,0.3957265795524588,django,high,0.43333333333333335
2023-04,60,29,27,0.4188741001007188,0.3714996727826107,django,high,0.45
2023-05,60,27,23,0.3390297976115865,0.3359719139844138,django,high,0.38333333333333336
2023-06,60,29,25,0.3914962352462352,0.35285641786312055,django,high,0.4166666666666667
2023-07,60,36,33,0.4895668074958329,0.4689433897195608,django,high,0.55
2023-08,56,30,28,0.43067461118050115,0.426295691981712,django,high,0.5
2023-09,60,20,19,0.30904761904761907,0.26315463071452877,django,high,0.31666666666666665
2023-10,60,25,22,0.32318289275999335,0.31804466600799486,django,high,0.36666666666666664
2023-11,60,25,22,0.307804765979009,0.318097539769676,django,high,0.36666666666666664
2023-12,60,21,20,0.30685721139112104,0.27182220831776466,django,high,0.3333333333333333
2024-01,60,29,27,0.4004972623951606,0.3984017120007991,django,high,0.45
2024-02,60,26,23,0.33441737039065844,0.3456241184717244,django,high,0.38333333333333336
2024-03,60,25,20,0.3171687220968335,0.3116513542736178,django,high,0.3333333333333333
2024-04,59,21,16,0.24332370255028504,0.2681766150373877,django,high,0.2711864406779661
2024-05,60,17,15,0.20417378068943257,0.2212799293793384,django,high,0.25
2024-06,60,25,22,0.2822620080251659,0.3119838842750102,django,high,0.36666666666666664
2024-07,60,28,26,0.4063538560874345,0.37740138176265126,django,high,0.43333333333333335
2024-08,60,30,26,0.3999644281411843,0.3744821719746151,django,high,0.43333333333333335
2024-09,60,28,26,0.377173255802702,0.35446934720223616,django,high,0.43333333333333335
2024-10,60,17,16,0.2439814814814815,0.23109321584892126,django,high,0.26666666666666666
2024-11,60,22,19,0.265164578530477,0.2842645833516509,django,high,0.31666666666666665
2024-12,60,25,20,0.30044721938742625,0.3036110594567557,django,high,0.3333333333333333
2025-01,60,31,25,0.3624881278453732,0.37920219927102644,django,high,0.4166666666666667
2025-02,60,23,19,0.29470793954546937,0.2904702954495181,django,high,0.31666666666666665
2025-03,60,27,20,0.282312333082496,0.3231157903424122,django,high,0.3333333333333333
2025-04,60,27,24,0.3678483849680223,0.3405665793499125,django,high,0.4
2025-05,60,33,29,0.4063473028982629,0.4318806123102682,django,high,0.48333333333333334
2025-06,60,34,32,0.46133814024267367,0.44723677242453114,django,high,0.5333333333333333
2025-07,60,32,27,0.4101091294039118,0.41807011618033596,django,high,0.45
2025-08,60,17,16,0.252686864219372,0.22612816283354892,django,high,0.26666666666666666
2025-09,60,19,15,0.21888296340078242,0.24493530524473045,django,high,0.25
2025-10,60,22,16,0.2068618120168607,0.24892359374424117,django,high,0.26666666666666666
2025-11,60,29,26,0.389188952620452,0.368478609271547,django,high,0.43333333333333335
2025-12,59,26,21,0.3098512803088303,0.31007080136782394,django,high,0.3559322033898305
2021-01,60,26,26,0.4323596792668958,0.3658271301166677,elasticsearch,low,0.43333333333333335
2021-02,60,30,29,0.4789568083324229,0.4443233053477635,elasticsearch,low,0.48333333333333334
2021-03,60,19,18,0.28809523809523807,0.2573804165790295,elasticsearch,low,0.3
2021-04,60,32,31,0.5031663413576231,0.4371580134081251,elasticsearch,low,0.5166666666666667
2021-05,60,24,23,0.3822796934865901,0.33974075031928685,elasticsearch,low,0.38333333333333336
2021-06,60,26,26,0.43333333333333335,0.38722633278821056,elasticsearch,low,0.43333333333333335
2021-07,60,27,26,0.415973048941799,0.35985724843177663,elasticsearch,low,0.43333333333333335
2021-08,60,27,27,0.4214694013886396,0.3992030940486187,elasticsearch,low,0.45
2021-09,60,35,35,0.5472269679325243,0.488745625100336,elasticsearch,low,0.5833333333333334
2021-10,60,29,29,0.4774604061474641,0.4133124525622512,elasticsearch,low,0.48333333333333334
2021-11,60,23,22,0.34676017228864514,0.3247453673018435,elasticsearch,low,0.36666666666666664
2021-12,60,25,25,0.4004434250764526,0.3558836335295231,elasticsearch,low,0.4166666666666667
2022-01,60,31,31,0.4973500114960418,0.426971536515321,elasticsearch,low,0.5166666666666667
2022-02,60,26,26,0.41616728011655546,0.37455004195577085,elasticsearch,low,0.43333333333333335
2022-03,60,31,30,0.4883547630600032,0.44613878563781767,elasticsearch,low,0.5
2022-04,60,26,26,0.41273287523386804,0.38702519339218117,elasticsearch,low,0.43333333333333335
2022-05,60,32,31,0.4936702464422729,0.4385517934826834,elasticsearch,low,0.5166666666666667
2022-06,60,30,29,0.4708347726049339,0.40526131194143716,elasticsearch,low,0.48333333333333334
2022-07,60,35,35,0.5615924134968808,0.5168345981899835,elasticsearch,low,0.5833333333333334
2022-08,60,28,27,0.44624100314889786,0.37167525587530326,elasticsearch,low,0.45
2022-09,60,32,29,0.46527818740097937,0.42698644921529466,elasticsearch,low,0.48333333333333334
2022-10,60,33,33,0.546191114335627,0.47769025683895294,elasticsearch,low,0.55
2022-11,60,34,33,0.5484081284028502,0.4916015834623955,elasticsearch,low,0.55
2022-12,60,35,34,0.5567907259813482,0.4984692627761817,elasticsearch,low,0.5666666666666667
2023-01,60,36,36,0.5719640813002216,0.5198518208773506,elasticsearch,low,0.6
2023-02,60,35,35,0.5276664271687689,0.5036367561114562,elasticsearch,low,0.5833333333333334
2023-03,60,29,29,0.47455792963713395,0.41943022270637936,elasticsearch,low,0.48333333333333334
2023-04,60,26,25,0.4040010155495622,0.365706478218376,elasticsearch,low,0.4166666666666667
2023-05,60,38,38,0.6220015557226233,0.5470655298808836,elasticsearch,low,0.6333333333333333
2023-06,60,35,35,0.566959571178104,0.4647680415025166,elasticsearch,low,0.5833333333333334
2023-07,60,30,30,0.47922154734539296,0.44617790753471004,elasticsearch,low,0.5
2023-08,60,29,28,0.4469047647636593,0.4070331990915313,elasticsearch,low,0.4666666666666667
2023-09,60,30,30,0.48126865774793426,0.43084656222780365,elasticsearch,low,0.5
2023-10,60,20,20,0.32632508797906395,0.2822204878720212,elasticsearch,low,0.3333333333333333
2023-11,60,34,34,0.5507358746721392,0.4794993269945286,elasticsearch,low,0.5666666666666667
2023-12,60,32,32,0.5181966116858022,0.4670684959611566,elasticsearch,low,0.5333333333333333
2024-01,60,33,32,0.5261132750192986,0.46234549187457824,elasticsearch,low,0.5333333333333333
2024-02,60,32,30,0.48937638493194047,0.4358314078410043,elasticsearch,low,0.5
2024-03,60,22,20,0.3194766751703984,0.2944961472470426,elasticsearch,low,0.3333333333333333
2024-04,60,31,29,0.45460193673051386,0.4031822654954426,elasticsearch,low,0.48333333333333334
2024-05,60,24,24,0.39662060613770334,0.3358276365502426,elasticsearch,low,0.4
2024-06,60,24,21,0.3333021902424513,0.2973767930128245,elasticsearch,low,0.35
2024-07,60,25,25,0.39441895336632177,0.340064279216468,elasticsearch,low,0.4166666666666667
2024-08,60,27,27,0.42624848452533315,0.3841143133957748,elasticsearch,low,0.45
2024-09,60,26,26,0.42447368421052634,0.3805694879037267,elasticsearch,low,0.43333333333333335
2024-10,60,24,24,0.3939056703762586,0.3499773905622222,elasticsearch,low,0.4
2024-11,60,29,28,0.45927545026177247,0.41215487428286796,elasticsearch,low,0.4666666666666667
2024-12,60,30,29,0.4714465412433485,0.42149485897809685,elasticsearch,low,0.48333333333333334
2025-01,60,27,27,0.448477505131908,0.39168990404000337,elasticsearch,low,0.45
2025-02,60,24,24,0.4,0.32133895653955447,elasticsearch,low,0.4
2025-03,60,23,23,0.3572145553415946,0.34077260009848515,elasticsearch,low,0.38333333333333336
2025-04,60,32,32,0.5203133587027816,0.45369153762827685,elasticsearch,low,0.5333333333333333
2025-05,60,28,28,0.4555592332225977,0.3909655608256281,elasticsearch,low,0.4666666666666667
2025-06,60,25,25,0.3744441439921889,0.3530734108612727,elasticsearch,low,0.4166666666666667
2025-07,60,29,29,0.4669205550784498,0.3980277451250918,elasticsearch,low,0.48333333333333334
2025-08,60,27,26,0.41292294047612993,0.364102530350097,elasticsearch,low,0.43333333333333335
2025-09,60,35,33,0.533335864864375,0.4727363307952588,elasticsearch,low,0.55
2025-10,60,29,28,0.4426062887781181,0.3862280932600056,elasticsearch,low,0.4666666666666667
2025-11,60,25,23,0.37775158555844474,0.32930815216439974,elasticsearch,low,0.38333333333333336
2025-12,60,34,34,0.5521157296650718,0.4836249677282772,elasticsearch,low,0.5666666666666667
2021-01,60,26,24,0.39650084546991765,0.3658271301166677,elasticsearch,medium,0.4
2021-02,60,30,29,0.45598092870956236,0.4443233053477635,elasticsearch,medium,0.48333333333333334
2021-03,60,19,17,0.26433631143991476,0.2573804165790295,elasticsearch,medium,0.2833333333333333
2021-04,60,32,31,0.4999566254608545,0.4371580134081251,elasticsearch,medium,0.5166666666666667
2021-05,60,24,23,0.37580811287404886,0.33974075031928685,elasticsearch,medium,0.38333333333333336
2021-06,60,26,26,0.4305184500710454,0.38722633278821056,elasticsearch,medium,0.43333333333333335
2021-07,60,27,24,0.37824376005336535,0.35985724843177663,elasticsearch,medium,0.4
2021-08,60,27,26,0.40916918908842725,0.3992030940486187,elasticsearch,medium,0.43333333333333335
2021-09,60,35,35,0.517007541434811,0.488745625100336,elasticsearch,medium,0.5833333333333334
2021-10,60,29,29,0.4637775868635065,0.4133124525622512,elasticsearch,medium,0.48333333333333334
2021-11,60,23,22,0.33692382453479996,0.3247453673018435,elasticsearch,medium,0.36666666666666664
2021-12,60,25,25,0.39540755938781386,0.3558836335295231,elasticsearch,medium,0.4166666666666667
2022-01,60,31,31,0.49454889104786254,0.426971536515321,elasticsearch,medium,0.5166666666666667
2022-02,60,26,26,0.4124207815171157,0.37455004195577085,elasticsearch,medium,0.43333333333333335
2022-03,60,31,30,0.47705941187568135,0.44613878563781767,elasticsearch,medium,0.5
2022-04,60,26,26,0.404917357256502,0.38702519339218117,elasticsearch,medium,0.43333333333333335
2022-05,60,32,30,0.4625040226435248,0.4385517934826834,elasticsearch,medium,0.5
2022-06,60,30,29,0.4541631457536904,0.40526131194143716,elasticsearch,medium,0.48333333333333334
2022-07,60,35,35,0.55594951686465,0.5168345981899835,elasticsearch,medium,0.5833333333333334
2022-08,60,28,26,0.4200211538917712,0.37167525587530326,elasticsearch,medium,0.43333333333333335
2022-09,60,32,28,0.4454814023130693,0.42698644921529466,elasticsearch,medium,0.4666666666666667
2022-10,60,33,33,0.5385891288651209,0.47769025683895294,elasticsearch,medium,0.55
2022-11,60,34,33,0.5472096583919988,0.4916015834623955,elasticsearch,medium,0.55
2022-12,60,35,34,0.525987954079897,0.4984692627761817,elasticsearch,medium,0.5666666666666667
2023-01,60,36,36,0.5489569610988106,0.5198518208773506,elasticsearch,medium,0.6
2023-02,60,35,35,0.5157981282036956,0.5036367561114562,elasticsearch,medium,0.5833333333333334
2023-03,60,29,29,0.45772292830682954,0.41943022270637936,elasticsearch,medium,0.48333333333333334
2023-04,60,26,25,0.3878036198995544,0.365706478218376,elasticsearch,medium,0.4166666666666667
2023-05,60,38,37,0.5922915501663942,0.5470655298808836,elasticsearch,medium,0.6166666666666667
2023-06,60,35,34,0.5287146739035821,0.4647680415025166,elasticsearch,medium,0.5666666666666667
2023-07,60,30,30,0.45488625370698094,0.44617790753471004,elasticsearch,medium,0.5
2023-08,60,29,28,0.4427955995348732,0.4070331990915313,elasticsearch,medium,0.4666666666666667
2023-09,60,30,30,0.4627017118889324,0.43084656222780365,elasticsearch,medium,0.5
2023-10,60,20,20,0.3188490486864092,0.2822204878720212,elasticsearch,medium,0.3333333333333333
2023-11,60,34,33,0.51942819177702,0.4794993269945286,elasticsearch,medium,0.55
2023-12,60,32,32,0.5097279627645802,0.4670684959611566,elasticsearch,medium,0.5333333333333333
2024-01,60,33,31,0.5025092483791049,0.46234549187457824,elasticsearch,medium,0.5166666666666667
2024-02,60,32,30,0.46485400225732304,0.4358314078410043,elasticsearch,medium,0.5
2024-03,60,22,20,0.3194766751703984,0.2944961472470426,elasticsearch,medium,0.3333333333333333
2024-04,60,31,28,0.42598746153776984,0.4031822654954426,elasticsearch,medium,0.4666666666666667
2024-05,60,24,23,0.37327305723745924,0.3358276365502426,elasticsearch,medium,0.38333333333333336
2024-06,60,24,21,0.3175269393811504,0.2973767930128245,elasticsearch,medium,0.35
2024-07,60,25,24,0.3739140835591264,0.340064279216468,elasticsearch,medium,0.4
2024-08,60,27,26,0.4095818178586665,0.3841143133957748,elasticsearch,medium,0.43333333333333335
2024-09,60,26,26,0.41822611467625775,0.3805694879037267,elasticsearch,medium,0.43333333333333335
2024-10,60,24,24,0.38885059749965034,0.3499773905622222,elasticsearch,medium,0.4
2024-11,60,29,28,0.4568442232906973,0.41215487428286796,elasticsearch,medium,0.4666666666666667
2024-12,60,30,29,0.4714465412433485,0.42149485897809685,elasticsearch,medium,0.48333333333333334
2025-01,60,27,27,0.43337402408248243,0.39168990404000337,elasticsearch,medium,0.45
2025-02,60,24,24,0.39322851153039834,0.32133895653955447,elasticsearch,medium,0.4
2025-03,60,23,23,0.3355889650764358,0.34077260009848515,elasticsearch,medium,0.38333333333333336
2025-04,60,32,31,0.48651843572806003,0.45369153762827685,elasticsearch,medium,0.5166666666666667
2025-05,60,28,27,0.4283732908385477,0.3909655608256281,elasticsearch,medium,0.45
2025-06,60,25,25,0.3659136460504323,0.3530734108612727,elasticsearch,medium,0.4166666666666667
2025-07,60,29,29,0.46607880423669895,0.3980277451250918,elasticsearch,medium,0.48333333333333334
2025-08,60,27,25,0.38434872202464176,0.364102530350097,elasticsearch,medium,0.4166666666666667
2025-09,60,35,32,0.4986158814330619,0.4727363307952588,elasticsearch,medium,0.5333333333333333
2025-10,60,29,27,0.40426001804326106,0.3862280932600056,elasticsearch,medium,0.45
2025-11,60,25,22,0.3451347367963081,0.32930815216439974,elasticsearch,medium,0.36666666666666664
2025-12,60,34,34,0.5263777884093663,0.4836249677282772,elasticsearch,medium,0.5666666666666667
2021-01,60,26,24,0.37622607332776675,0.3658271301166677,elasticsearch,high,0.4
2021-02,60,30,29,0.44629595934501587,0.4443233053477635,elasticsearch,high,0.48333333333333334
2021-03,60,19,16,0.24273048162201818,0.2573804165790295,elasticsearch,high,0.26666666666666666
2021-04,60,32,30,0.4335271883853627,0.4371580134081251,elasticsearch,high,0.5
2021-05,60,24,22,0.3521520152645821,0.33974075031928685,elasticsearch,high,0.36666666666666664
2021-06,60,26,26,0.4066998699750681,0.38722633278821056,elasticsearch,high,0.43333333333333335
2021-07,60,27,23,0.3484140182167143,0.35985724843177663,elasticsearch,high,0.38333333333333336
2021-08,60,27,26,0.3722196159586859,0.3992030940486187,elasticsearch,high,0.43333333333333335
2021-09,60,35,33,0.48240691710748645,0.488745625100336,elasticsearch,high,0.55
2021-10,60,29,29,0.45631550521875414,0.4133124525622512,elasticsearch,high,0.48333333333333334
2021-11,60,23,22,0.3315978148064292,0.3247453673018435,elasticsearch,high,0.36666666666666664
2021-12,60,25,23,0.3506379935950867,0.3558836335295231,elasticsearch,high,0.38333333333333336
2022-01,60,31,26,0.41241798767174936,0.426971536515321,elasticsearch,high,0.43333333333333335
2022-02,60,26,25,0.3841543801176117,0.37455004195577085,elasticsearch,high,0.4166666666666667
2022-03,60,31,30,0.46135934098563636,0.44613878563781767,elasticsearch,high,0.5
2022-04,60,26,26,0.39799726307833094,0.38702519339218117,elasticsearch,high,0.43333333333333335
2022-05,60,32,30,0.4369766536542211,0.4385517934826834,elasticsearch,high,0.5
2022-06,60,30,27,0.38187971667459425,0.40526131194143716,elasticsearch,high,0.45
2022-07,60,35,35,0.5406822044259961,0.5168345981899835,elasticsearch,high,0.5833333333333334
2022-08,60,28,24,0.36661258771261923,0.37167525587530326,elasticsearch,high,0.4
2022-09,60,32,28,0.43112867128793025,0.42698644921529466,elasticsearch,high,0.4666666666666667
2022-10,60,33,32,0.501565172376561,0.47769025683895294,elasticsearch,high,0.5333333333333333
2022-11,60,34,32,0.5101247827986025,0.4916015834623955,elasticsearch,high,0.5333333333333333
2022-12,60,35,34,0.49312157824477115,0.4984692627761817,elasticsearch,high,0.5666666666666667
2023-01,60,36,36,0.5198425624096991,0.5198518208773506,elasticsearch,high,0.6
2023-02,60,35,35,0.5060219435897317,0.5036367561114562,elasticsearch,high,0.5833333333333334
2023-03,60,29,28,0.4295137218064277,0.41943022270637936,elasticsearch,high,0.4666666666666667
2023-04,60,26,24,0.3560086508141795,0.365706478218376,elasticsearch,high,0.4
2023-05,60,38,37,0.576167630860931,0.5470655298808836,elasticsearch,high,0.6166666666666667
2023-06,60,35,32,0.476142588870367,0.4647680415025166,elasticsearch,high,0.5333333333333333
2023-07,60,30,30,0.4252684288394196,0.44617790753471004,elasticsearch,high,0.5
2023-08,60,29,28,0.4169590730778009,0.4070331990915313,elasticsearch,high,0.4666666666666667
2023-09,60,30,28,0.41157222800461973,0.43084656222780365,elasticsearch,high,0.4666666666666667
2023-10,60,20,19,0.2838313590854644,0.2822204878720212,elasticsearch,high,0.31666666666666665
2023-11,60,34,33,0.48550747399069544,0.4794993269945286,elasticsearch,high,0.55
2023-12,60,32,31,0.48882556415315886,0.4670684959611566,elasticsearch,high,0.5166666666666667
2024-01,60,33,30,0.4711058131678818,0.46234549187457824,elasticsearch,high,0.5
2024-02,60,32,30,0.4484412577948189,0.4358314078410043,elasticsearch,high,0.5
2024-03,60,22,19,0.311974398155942,0.2944961472470426,elasticsearch,high,0.31666666666666665
2024-04,60,31,26,0.38018189703573546,0.4031822654954426,elasticsearch,high,0.43333333333333335
2024-05,60,24,23,0.3614375254521561,0.3358276365502426,elasticsearch,high,0.38333333333333336
2024-06,60,24,20,0.2906269030731149,0.2973767930128245,elasticsearch,high,0.3333333333333333
2024-07,60,25,23,0.333948473987135,0.340064279216468,elasticsearch,high,0.38333333333333336
2024-08,60,27,26,0.40120960974958086,0.3841143133957748,elasticsearch,high,0.43333333333333335
2024-09,60,26,25,0.3924087624953987,0.3805694879037267,elasticsearch,high,0.4166666666666667
2024-10,60,24,23,0.352041447375183,0.3499773905622222,elasticsearch,high,0.38333333333333336
2024-11,60,29,28,0.4380805791247702,0.41215487428286796,elasticsearch,high,0.4666666666666667
2024-12,60,30,29,0.4576211349307112,0.42149485897809685,elasticsearch,high,0.48333333333333334
2025-01,60,27,26,0.40336230690498165,0.39168990404000337,elasticsearch,high,0.43333333333333335
2025-02,60,24,22,0.34898784228972907,0.32133895653955447,elasticsearch,high,0.36666666666666664
2025-03,60,23,23,0.32930288386312856,0.34077260009848515,elasticsearch,high,0.38333333333333336
2025-04,60,32,30,0.45245153209247396,0.45369153762827685,elasticsearch,high,0.5
2025-05,60,28,25,0.3724215455882342,0.3909655608256281,elasticsearch,high,0.4166666666666667
2025-06,60,25,25,0.34293939672115553,0.3530734108612727,elasticsearch,high,0.4166666666666667
2025-07,60,29,28,0.4457170454081292,0.3980277451250918,elasticsearch,high,0.4666666666666667
2025-08,60,27,24,0.34716978758554856,0.364102530350097,elasticsearch,high,0.4
2025-09,60,35,32,0.4749945916302548,0.4727363307952588,elasticsearch,high,0.5333333333333333
2025-10,60,29,27,0.3706786364983083,0.3862280932600056,elasticsearch,high,0.45
2025-11,60,25,22,0.33231034058292264,0.32930815216439974,elasticsearch,high,0.36666666666666664
2025-12,60,34,34,0.5145540720775219,0.4836249677282772,elasticsearch,high,0.5666666666666667
